pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtoday,percentoday,numtested
1,Canada,Canada,20-03-2020,971,33,12,1004,131,,
59,British Columbia,Colombie-Britannique,21-03-2020,424,0,10,424,153,,
48,Alberta,Alberta,21-03-2020,226,0,1,226,31,,
47,Saskatchewan,Saskatchewan,21-03-2020,25,19,0,44,18,,
46,Manitoba,Manitoba,21-03-2020,11,8,0,19,2,,
35,Ontario,Ontario,21-03-2020,377,0,3,377,66,,
24,Quebec,Québec,21-03-2020,202,19,4,221,82,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-03-2020,3,3,0,6,2,,
13,New Brunswick,Nouveau-Brunswick,21-03-2020,9,8,0,17,6,,
12,Nova Scotia,Nouvelle-Écosse,21-03-2020,9,12,0,21,6,,
11,Prince Edward Island,Île-du-Prince-Édouard,21-03-2020,2,0,0,2,0,,
61,Northwest Territories,Territoires du Nord-Ouest,21-03-2020,1,0,0,1,1,,
62,Nunavut,Nunavut,21-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,21-03-2020,0,0,0,0,0,,
99,Repatriated Travellers,Voyageurs rapatriés,21-03-2020,13,0,0,13,0,,
1,Canada,Canada,21-03-2020,1302,69,18,1371,367,,
59,British Columbia,Colombie-Britannique,22-03-2020,424,0,10,424,0,,
48,Alberta,Alberta,22-03-2020,259,0,1,259,33,,
47,Saskatchewan,Saskatchewan,22-03-2020,33,19,0,52,8,,
46,Manitoba,Manitoba,22-03-2020,11,8,0,19,0,,
35,Ontario,Ontario,22-03-2020,425,0,5,425,48,,
24,Quebec,Québec,22-03-2020,221,0,4,221,0,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,22-03-2020,3,6,0,9,3,,
13,New Brunswick,Nouveau-Brunswick,22-03-2020,9,8,0,17,0,,
12,Nova Scotia,Nouvelle-Écosse,22-03-2020,28,0,0,28,7,,
11,Prince Edward Island,Île-du-Prince-Édouard,22-03-2020,3,0,0,3,1,,
61,Northwest Territories,Territoires du Nord-Ouest,22-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,22-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,22-03-2020,0,0,0,0,0,,
99,Repatriated Travellers,Voyageurs rapatriés,22-03-2020,13,0,0,13,0,,
1,Canada,Canada,22-03-2020,1430,41,20,1471,100,,
59,British Columbia,Colombie-Britannique,23-03-2020,472,0,13,472,48,,
48,Alberta,Alberta,23-03-2020,301,0,1,301,42,,
47,Saskatchewan,Saskatchewan,23-03-2020,65,1,0,66,14,,
46,Manitoba,Manitoba,23-03-2020,11,9,0,20,1,,
35,Ontario,Ontario,23-03-2020,503,0,6,503,78,,
24,Quebec,Québec,23-03-2020,221,407,4,628,407,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-03-2020,4,20,0,24,15,,
13,New Brunswick,Nouveau-Brunswick,23-03-2020,9,8,0,17,0,,
12,Nova Scotia,Nouvelle-Écosse,23-03-2020,41,0,0,41,13,,
11,Prince Edward Island,Île-du-Prince-Édouard,23-03-2020,3,0,0,3,0,,
61,Northwest Territories,Territoires du Nord-Ouest,23-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,23-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,23-03-2020,2,0,0,2,2,,
99,Repatriated Travellers,Voyageurs rapatriés,23-03-2020,13,0,0,13,0,,
1,Canada,Canada,23-03-2020,1646,445,24,2091,620,,
59,British Columbia,Colombie-Britannique,24-03-2020,617,0,13,617,145,,
48,Alberta,Alberta,24-03-2020,358,0,2,358,57,,
47,Saskatchewan,Saskatchewan,24-03-2020,72,0,0,72,6,,
46,Manitoba,Manitoba,24-03-2020,11,10,0,21,1,,
35,Ontario,Ontario,24-03-2020,588,0,8,588,85,,
24,Quebec,Québec,24-03-2020,221,792,4,1013,385,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-03-2020,4,31,0,35,11,,
13,New Brunswick,Nouveau-Brunswick,24-03-2020,18,0,0,18,1,,
12,Nova Scotia,Nouvelle-Écosse,24-03-2020,51,0,0,51,10,,
11,Prince Edward Island,Île-du-Prince-Édouard,24-03-2020,3,0,0,3,0,,
60,Yukon,Yukon,24-03-2020,2,0,0,2,0,,
61,Northwest Territories,Territoires du Nord-Ouest,24-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,24-03-2020,0,0,0,0,0,,
99,Repatriated Travellers,Voyageurs rapatriés,24-03-2020,13,0,0,13,0,,
1,Canada,Canada,24-03-2020,1959,833,27,2792,701,,
59,British Columbia,Colombie-Britannique,25-03-2020,659,0,14,659,42,,
48,Alberta,Alberta,25-03-2020,419,0,2,419,61,,
47,Saskatchewan,Saskatchewan,25-03-2020,86,0,0,86,14,,
46,Manitoba,Manitoba,25-03-2020,11,24,0,35,14,,
35,Ontario,Ontario,25-03-2020,688,0,13,688,100,,
24,Quebec,Québec,25-03-2020,1339,0,6,1339,326,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,25-03-2020,67,0,0,67,32,,
13,New Brunswick,Nouveau-Brunswick,25-03-2020,26,0,0,26,8,,
12,Nova Scotia,Nouvelle-Écosse,25-03-2020,68,0,0,68,17,,
11,Prince Edward Island,Île-du-Prince-Édouard,25-03-2020,5,0,0,5,2,,
61,Northwest Territories,Territoires du Nord-Ouest,25-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,25-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,25-03-2020,3,0,0,3,1,,
99,Repatriated travellers,Voyageurs rapatriés,25-03-2020,13,0,0,13,0,,
1,Canada,Canada,25-03-2020,3385,24,35,3409,617,,
59,British Columbia,Colombie-Britannique,26-03-2020,725,0,14,725,66,,
48,Alberta,Alberta,26-03-2020,486,0,2,486,67,,
47,Saskatchewan,Saskatchewan,26-03-2020,95,0,0,95,9,,
46,Manitoba,Manitoba,26-03-2020,11,25,0,36,1,,
35,Ontario,Ontario,26-03-2020,858,0,15,858,170,,
24,Quebec,Québec,26-03-2020,1629,0,8,1629,290,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-03-2020,82,0,0,82,15,,
13,New Brunswick,Nouveau-Brunswick,26-03-2020,33,0,0,33,7,,
12,Nova Scotia,Nouvelle-Écosse,26-03-2020,73,0,0,73,5,,
11,Prince Edward Island,Île-du-Prince-Édouard,26-03-2020,9,0,0,9,4,,
61,Northwest Territories,Territoires du Nord-Ouest,26-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,26-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,26-03-2020,3,0,0,3,0,,
99,Repatriated travellers,Voyageurs rapatriés,26-03-2020,13,0,0,13,0,,
1,Canada,Canada,26-03-2020,4018,25,39,4043,634,,
59,British Columbia,Colombie-Britannique,27-03-2020,725,0,14,725,0,,
48,Alberta,Alberta,27-03-2020,542,0,2,542,56,,
47,Saskatchewan,Saskatchewan,27-03-2020,104,0,0,104,9,,
46,Manitoba,Manitoba,27-03-2020,25,14,1,39,3,,
35,Ontario,Ontario,27-03-2020,993,0,18,993,135,,
24,Quebec,Québec,27-03-2020,2021,0,18,2021,392,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27-03-2020,102,0,0,102,20,,
13,New Brunswick,Nouveau-Brunswick,27-03-2020,45,0,0,45,12,,
12,Nova Scotia,Nouvelle-Écosse,27-03-2020,90,0,0,90,17,,
11,Prince Edward Island,Île-du-Prince-Édouard,27-03-2020,11,0,0,11,2,,
61,Northwest Territories,Territoires du Nord-Ouest,27-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,27-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,27-03-2020,3,0,0,3,0,,
99,Repatriated travellers,Voyageurs rapatriés,27-03-2020,13,0,0,13,0,,
1,Canada,Canada,27-03-2020,4675,14,53,4689,646,,
59,British Columbia,Colombie-Britannique,28-03-2020,884,0,16,884,159,,
48,Alberta,Alberta,28-03-2020,542,0,2,542,0,,
47,Saskatchewan,Saskatchewan,28-03-2020,134,0,0,134,30,,
46,Manitoba,Manitoba,28-03-2020,25,39,1,64,25,,
35,Ontario,Ontario,28-03-2020,993,0,18,993,0,,
24,Quebec,Québec,28-03-2020,2498,0,22,2498,477,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-03-2020,120,0,0,120,18,,
13,New Brunswick,Nouveau-Brunswick,28-03-2020,51,0,0,51,6,,
12,Nova Scotia,Nouvelle-Écosse,28-03-2020,110,0,0,110,20,,
11,Prince Edward Island,Île-du-Prince-Édouard,28-03-2020,11,0,0,11,0,,
61,Northwest Territories,Territoires du Nord-Ouest,28-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,28-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,28-03-2020,4,0,0,4,1,,
99,Repatriated travellers,Voyageurs rapatriés,28-03-2020,13,0,0,13,0,,
1,Canada,Canada,28-03-2020,5386,39,59,5425,736,,
59,British Columbia,Colombie-Britannique,29-03-2020,884,0,17,884,0,,
48,Alberta,Alberta,29-03-2020,621,0,2,621,79,,
47,Saskatchewan,Saskatchewan,29-03-2020,134,0,0,134,0,,
46,Manitoba,Manitoba,29-03-2020,69,3,1,72,8,,
35,Ontario,Ontario,29-03-2020,1355,0,19,1355,362,,
24,Quebec,Québec,29-03-2020,2840,0,22,2840,342,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,29-03-2020,135,0,0,135,15,,
13,New Brunswick,Nouveau-Brunswick,29-03-2020,66,0,0,66,15,,
12,Nova Scotia,Nouvelle-Écosse,29-03-2020,122,0,0,122,12,,
11,Prince Edward Island,Île-du-Prince-Édouard,29-03-2020,11,0,0,11,0,,
61,Northwest Territories,Territoires du Nord-Ouest,29-03-2020,1,0,0,1,0,,
62,Nunavut,Nunavut,29-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,29-03-2020,4,0,0,4,0,,
99,Repatriated travellers,Voyageurs rapatriés,29-03-2020,13,0,0,13,0,,
1,Canada,Canada,29-03-2020,6255,3,61,6258,833,,
