Date	Health_Region	Cases
2020-03-31 10:51:20	Brant	11
2020-03-31 10:51:20	Chatham-Kent	6
2020-03-31 10:51:20	Durham
2020-03-31 10:51:20	Eastern-Ontario	10
2020-03-31 10:51:20	Grey-Bruce	NA
2020-03-31 10:51:20	Haldimand-Norfolk	NA
2020-03-31 10:51:20	Halton	0-19
2020-03-31 10:51:20	Hamilton	91*
2020-03-31 10:51:20	Hastings-Prince-Edward	7
2020-03-31 10:51:20	HKPR
2020-03-31 10:51:20	Huron-Perth	NA
2020-03-31 10:51:20	KFLA	34
2020-03-31 10:51:20	Lambton	39
2020-03-31 10:51:20	Leeds	NA
2020-03-31 10:51:20	Middlesex-London	37
2020-03-31 10:51:20	Niagara	34
2020-03-31 10:51:20	North-Bay-Parry-Sound	NA
2020-03-31 10:51:20	Northwestern	NA
2020-03-31 10:51:20	Ottawa
2020-03-31 10:51:20	Peel	Region	of	Peel	Council
2020-03-31 10:51:20	Peterborough	28
2020-03-31 10:51:20	Porcupine	60s,	Female
2020-03-31 10:51:20	Renfrew	NA
2020-03-31 10:51:20	Simcoe-Muskoka	44
2020-03-31 10:51:20	SouthWestern	22
2020-03-31 10:51:20	Sudbury	11
2020-03-31 10:51:20	Thunderbay	NA
2020-03-31 10:51:20	Timiskaming	NA
2020-03-31 10:51:20	Toronto	591
2020-03-31 10:51:20	Waterloo
2020-03-31 10:51:20	Wellington-Dufferin-Guelph
2020-03-31 10:51:20	Windsor-Essex	65
2020-03-31 10:51:20	York
2020-04-01 17:29:50	Algoma
2020-04-01 17:29:50	Brant	17
2020-04-01 17:29:50	Chatham-Kent	8
2020-04-01 17:29:50	Durham	150
2020-04-01 17:29:50	Eastern-Ontario	19
2020-04-01 17:29:50	Grey-Bruce	NA
2020-04-01 17:29:50	Haldimand-Norfolk	27
2020-04-01 17:29:50	Halton	74
2020-04-01 17:29:50	Hamilton	112
2020-04-01 17:29:50	Hastings-Prince-Edward
2020-04-01 17:29:50	HKPR	63
2020-04-01 17:29:50	Huron-Perth	Perth	County
2020-04-01 17:29:50	KFLA	46
2020-04-01 17:29:50	Lambton	56
2020-04-01 17:29:50	Leeds	35
2020-04-01 17:29:50	Middlesex-London	14
2020-04-01 17:29:50	Niagara	61
2020-04-01 17:29:50	North-Bay-Parry-Sound	4
2020-04-01 17:29:50	Northwestern	NA
2020-04-01 17:29:50	Ottawa	4
2020-04-01 17:29:50	Peel	309
2020-04-01 17:29:50	Peterborough	28
2020-04-01 17:29:50	Porcupine	18
2020-04-01 17:29:50	Renfrew	<p>March	31,	2020	&#8211;	Today,	Renfrew	County	and	District	Health	Unit	(RCDHU)	confirms	five	more	positive	laboratory	confirmed	cases	of	novel	coronavirus	2019	(COVID-19)	throughout	Renfrew	County	and	District	(RCD).	That	brings	the	total	of	confirmed	cases	in	RCD	to	seven.For	full	details,	visit:<a	"href=""https://www.rcdhu.com/news/"""	"target=""_blank"""	"rel=""noopener"">"	https://www.rcdhu.com/news/</a></p>
2020-04-01 17:29:50	Simcoe-Muskoka	57
2020-04-01 17:29:50	SouthWestern	15
2020-04-01 17:29:50	Sudbury	13
2020-04-01 17:29:50	Thunderbay	4
2020-04-01 17:29:50	Timiskaming	2
2020-04-01 17:29:50	Toronto	818
2020-04-01 17:29:50	Waterloo
2020-04-01 17:29:50	Wellington-Dufferin-Guelph	4
2020-04-01 17:29:50	Windsor-Essex	92
2020-04-01 17:29:50	York
2020-04-01 17:18:45	Algoma
2020-04-01 17:18:45	Brant	17
2020-04-01 17:18:45	Chatham-Kent	8
2020-04-01 17:18:45	Durham	150
2020-04-01 17:18:45	Eastern-Ontario	19
2020-04-01 17:18:45	Grey-Bruce	NA
2020-04-01 17:18:45	Haldimand-Norfolk	27
2020-04-01 17:18:45	Halton	74
2020-04-01 17:18:45	Hamilton	112
2020-04-01 17:18:45	Hastings-Prince-Edward
2020-04-01 17:18:45	HKPR	63
2020-04-01 17:18:45	Huron-Perth	Perth	County
2020-04-01 17:18:45	KFLA	46
2020-04-01 17:18:45	Lambton	56
2020-04-01 17:18:45	Leeds	35
2020-04-01 17:18:45	Middlesex-London	14
2020-04-01 17:18:45	Niagara	61
2020-04-01 17:18:45	North-Bay-Parry-Sound	4
2020-04-01 17:18:45	Northwestern	NA
2020-04-01 17:18:45	Ottawa	194
2020-04-01 17:18:45	Peel	309
2020-04-01 17:18:45	Peterborough	28
2020-04-01 17:18:45	Porcupine	18
2020-04-01 17:18:45	Renfrew
2020-04-01 17:18:45	Simcoe-Muskoka	57
2020-04-01 17:18:45	SouthWestern	15
2020-04-01 17:18:45	Sudbury	13
2020-04-01 17:18:45	Thunderbay	4
2020-04-01 17:18:45	Timiskaming	2
2020-04-01 17:18:45	Toronto	818
2020-04-01 17:18:45	Waterloo
2020-04-01 17:18:45	Wellington-Dufferin-Guelph	4
2020-04-01 17:18:45	Windsor-Essex	92
2020-04-01 17:18:45	York
2020-03-28 19:51:54	Algoma	NA
2020-03-28 19:51:54	Brant	7
2020-03-28 19:51:54	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	March	28,	there	are	6</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-03-28 19:51:54	Durham
2020-03-28 19:51:54	Eastern-Ontario	9
2020-03-28 19:51:54	Grey-Bruce	NA
2020-03-28 19:51:54	Haldimand-Norfolk	NA
2020-03-28 19:51:54	Halton	21
2020-03-28 19:51:54	Hamilton	51
2020-03-28 19:51:54	Hastings-Prince-Edward	6
2020-03-28 19:51:54	HKPR	9
2020-03-28 19:51:54	Huron-Perth	NA
2020-03-28 19:51:54	KFLA	17
2020-03-28 19:51:54	Lambton	10
2020-03-28 19:51:54	Leeds	NA
2020-03-28 19:51:54	Middlesex-London	25
2020-03-28 19:51:54	Niagara	14
2020-03-28 19:51:54	North-Bay-Parry-Sound	NA
2020-03-28 19:51:54	Northwestern	NA
2020-03-28 19:51:54	Ottawa	75
2020-03-28 19:51:54	Peel	154
2020-03-28 19:51:54	Peterborough	13
2020-03-28 19:51:54	Porcupine	10
2020-03-28 19:51:54	Renfrew	NA
2020-03-28 19:51:54	Simcoe-Muskoka	33
2020-03-28 19:51:54	SouthWestern	6
2020-03-28 19:51:54	Sudbury	6
2020-03-28 19:51:54	Thunderbay	NA
2020-03-28 19:51:54	Timiskaming	NA
2020-03-28 19:51:54	Toronto	512
2020-03-28 19:51:54	Waterloo	69
2020-03-28 19:51:54	Wellington-Dufferin-Guelph	7
2020-03-28 19:51:54	Windsor-Essex	15
2020-03-28 19:51:54	York
2020-03-30 10:27:57	Algoma	NA
2020-03-30 10:27:57	Brant	8
2020-03-30 10:27:57	Chatham-Kent	6
2020-03-30 10:27:57	Durham
2020-03-30 10:27:57	Eastern-Ontario	9
2020-03-30 10:27:57	Grey-Bruce	NA
2020-03-30 10:27:57	Haldimand-Norfolk	NA
2020-03-30 10:27:57	Halton	27
2020-03-30 10:27:57	Hamilton	70
2020-03-30 10:27:57	Hastings-Prince-Edward	6
2020-03-30 10:27:57	HKPR	9
2020-03-30 10:27:57	Huron-Perth	NA
2020-03-30 10:27:57	KFLA	17
2020-03-30 10:27:57	Lambton	<table	"class=""wp-block-table"	has-fixed-layout	"is-style-stripes""><tbody><tr><td>Confirmed"	COVID-19	cases</td><td>28</td></tr><tr><td>Deaths	among	COVID-19	cases</td><td>3</td></tr><tr><td>COVID-19	outbreaks	in	institutions</td><td>1</td></tr></tbody></table>
2020-03-30 10:27:57	Leeds	NA
2020-03-30 10:27:57	Middlesex-London	31
2020-03-30 10:27:57	Niagara	21
2020-03-30 10:27:57	North-Bay-Parry-Sound	NA
2020-03-30 10:27:57	Northwestern	NA
2020-03-30 10:27:57	Ottawa
2020-03-30 10:27:57	Peel	Region	of	Peel	Council
2020-03-30 10:27:57	Peterborough	13
2020-03-30 10:27:57	Porcupine	10
2020-03-30 10:27:57	Renfrew	NA
2020-03-30 10:27:57	Simcoe-Muskoka	33
2020-03-30 10:27:57	SouthWestern	16
2020-03-30 10:27:57	Sudbury	10
2020-03-30 10:27:57	Thunderbay	NA
2020-03-30 10:27:57	Timiskaming	NA
2020-03-30 10:27:57	Toronto	540
2020-03-30 10:27:57	Waterloo	69
2020-03-30 10:27:57	Wellington-Dufferin-Guelph	7
2020-03-30 10:27:57	Windsor-Essex	44
2020-03-30 10:27:57	York
2020-03-28 11:01:50	Algoma	NA
2020-03-28 11:01:50	Brant	7
2020-03-28 11:01:50	Chatham-Kent	4
2020-03-28 11:01:50	Durham	67
2020-03-28 11:01:50	Eastern-Ontario	4
2020-03-28 11:01:50	Grey-Bruce	NA
2020-03-28 11:01:50	Haldimand-Norfolk	NA
2020-03-28 11:01:50	Halton	19
2020-03-28 11:01:50	Hamilton	51
2020-03-28 11:01:50	Hastings-Prince-Edward	6
2020-03-28 11:01:50	HKPR	9
2020-03-28 11:01:50	Huron-Perth	NA
2020-03-28 11:01:50	KFLA	17
2020-03-28 11:01:50	Lambton	8
2020-03-28 11:01:50	Leeds	NA
2020-03-28 11:01:50	Middlesex-London	23
2020-03-28 11:01:50	Niagara	12
2020-03-28 11:01:50	North-Bay-Parry-Sound	NA
2020-03-28 11:01:50	Northwestern	NA
2020-03-28 11:01:50	Ottawa	75
2020-03-28 11:01:50	Peel	154
2020-03-28 11:01:50	Peterborough	13
2020-03-28 11:01:50	Porcupine	6
2020-03-28 11:01:50	Renfrew	NA
2020-03-28 11:01:50	Simcoe-Muskoka	33
2020-03-28 11:01:50	SouthWestern	5
2020-03-28 11:01:50	Sudbury
2020-03-28 11:01:50	Thunderbay	NA
2020-03-28 11:01:50	Timiskaming	NA
2020-03-28 11:01:50	Toronto	457
2020-03-28 11:01:50	Waterloo	69
2020-03-28 11:01:50	Wellington-Dufferin-Guelph	7
2020-03-28 11:01:50	Windsor-Essex	15
2020-03-28 11:01:50	York
2020-03-28 11:04:13	Algoma	NA
2020-03-28 11:04:13	Brant	7
2020-03-28 11:04:13	Chatham-Kent	4
2020-03-28 11:04:13	Durham	67
2020-03-28 11:04:13	Eastern-Ontario	4
2020-03-28 11:04:13	Grey-Bruce	NA
2020-03-28 11:04:13	Haldimand-Norfolk	NA
2020-03-28 11:04:13	Halton	19
2020-03-28 11:04:13	Hamilton	51
2020-03-28 11:04:13	Hastings-Prince-Edward	6
2020-03-28 11:04:13	HKPR	9
2020-03-28 11:04:13	Huron-Perth	NA
2020-03-28 11:04:13	KFLA	17
2020-03-28 11:04:13	Lambton	8
2020-03-28 11:04:13	Leeds	NA
2020-03-28 11:04:13	Middlesex-London	23
2020-03-28 11:04:13	Niagara	12
2020-03-28 11:04:13	North-Bay-Parry-Sound	NA
2020-03-28 11:04:13	Northwestern	NA
2020-03-28 11:04:13	Ottawa	75
2020-03-28 11:04:13	Peel	154
2020-03-28 11:04:13	Peterborough	13
2020-03-28 11:04:13	Porcupine	10
2020-03-28 11:04:13	Renfrew	NA
2020-03-28 11:04:13	Simcoe-Muskoka	33
2020-03-28 11:04:13	SouthWestern	5
2020-03-28 11:04:13	Sudbury
2020-03-28 11:04:13	Thunderbay	NA
2020-03-28 11:04:13	Timiskaming	NA
2020-03-28 11:04:13	Toronto	457
2020-03-28 11:04:13	Waterloo	69
2020-03-28 11:04:13	Wellington-Dufferin-Guelph	7
2020-03-28 11:04:13	Windsor-Essex	15
2020-03-28 11:04:13	York	241
2020-03-29 17:50:19	Algoma	NA
2020-03-29 17:50:19	Brant	8
2020-03-29 17:50:19	Chatham-Kent	6
2020-03-29 17:50:19	Durham
2020-03-29 17:50:19	Eastern-Ontario	9
2020-03-29 17:50:19	Grey-Bruce	NA
2020-03-29 17:50:19	Haldimand-Norfolk	NA
2020-03-29 17:50:19	Halton	25
2020-03-29 17:50:19	Hamilton	70*
2020-03-29 17:50:19	Hastings-Prince-Edward	6
2020-03-29 17:50:19	HKPR	9
2020-03-29 17:50:19	Huron-Perth	NA
2020-03-29 17:50:19	KFLA	17
2020-03-29 17:50:19	Lambton	21
2020-03-29 17:50:19	Leeds	NA
2020-03-29 17:50:19	Middlesex-London	31
2020-03-29 17:50:19	Niagara	21
2020-03-29 17:50:19	North-Bay-Parry-Sound	NA
2020-03-29 17:50:19	Northwestern	NA
2020-03-29 17:50:19	Ottawa	22
2020-03-29 17:50:19	Peel	187
2020-03-29 17:50:19	Peterborough	13
2020-03-29 17:50:19	Porcupine	10
2020-03-29 17:50:19	Renfrew	NA
2020-03-29 17:50:19	Simcoe-Muskoka	33
2020-03-29 17:50:19	SouthWestern	16
2020-03-29 17:50:19	Sudbury	7
2020-03-29 17:50:19	Thunderbay	NA
2020-03-29 17:50:19	Timiskaming	NA
2020-03-29 17:50:19	Toronto	540
2020-03-29 17:50:19	Waterloo	69
2020-03-29 17:50:19	Wellington-Dufferin-Guelph	7
2020-03-29 17:50:19	Windsor-Essex	25
2020-03-29 17:50:19	York
2020-03-30 06:00:01	Algoma	4
2020-03-30 06:00:01	Brant	8
2020-03-30 06:00:01	Chatham-Kent	6
2020-03-30 06:00:01	Durham	91
2020-03-30 06:00:01	Eastern-Ontario	9
2020-03-30 06:00:01	Grey-Bruce	7
2020-03-30 06:00:01	Haldimand-Norfolk	23
2020-03-30 06:00:01	Halton	27
2020-03-30 06:00:01	Hamilton	70
2020-03-30 06:00:01	Hastings-Prince-Edward	6
2020-03-30 06:00:01	HKPR	33
2020-03-30 06:00:01	Huron-Perth	5
2020-03-30 06:00:01	KFLA	17
2020-03-30 06:00:01	Lambton	21
2020-03-30 06:00:01	Leeds	2
2020-03-30 06:00:01	Middlesex-London	31
2020-03-30 06:00:01	Niagara	21
2020-03-30 06:00:01	North-Bay-Parry-Sound	5
2020-03-30 06:00:01	Northwestern	2
2020-03-30 06:00:01	Ottawa	122
2020-03-30 06:00:01	Peel	187
2020-03-30 06:00:01	Peterborough	13
2020-03-30 06:00:01	Porcupine	10
2020-03-30 06:00:01	Renfrew	1
2020-03-30 06:00:01	Simcoe-Muskoka	33
2020-03-30 06:00:01	SouthWestern	8
2020-03-30 06:00:01	Sudbury	10
2020-03-30 06:00:01	Thunderbay	2
2020-03-30 06:00:01	Timiskaming	1
2020-03-30 06:00:01	Toronto	540
2020-03-30 06:00:01	Waterloo	69
2020-03-30 06:00:01	Wellington-Dufferin-Guelph	7
2020-03-30 06:00:01	Windsor-Essex	25
2020-03-30 06:00:01	York	197
2020-03-20 21:45:00	Algoma	NA
2020-03-20 21:45:00	Brant	NA
2020-03-20 21:45:00	Chatham-Kent	NA
2020-03-20 21:45:00	Durham	18
2020-03-20 21:45:00	Eastern-Ontario	NA
2020-03-20 21:45:00	Grey-Bruce	NA
2020-03-20 21:45:00	Haldimand-Norfolk	NA
2020-03-20 21:45:00	Halton	11
2020-03-20 21:45:00	Hamilton	23
2020-03-20 21:45:00	Hastings-Prince-Edward	NA
2020-03-20 21:45:00	HKPR	NA
2020-03-20 21:45:00	Huron-Perth	NA
2020-03-20 21:45:00	KFLA	NA
2020-03-20 21:45:00	Lambton	NA
2020-03-20 21:45:00	Leeds	NA
2020-03-20 21:45:00	Middlesex-London	NA
2020-03-20 21:45:00	Niagara	4
2020-03-20 21:45:00	North-Bay-Parry-Sound	NA
2020-03-20 21:45:00	Northwestern	NA
2020-03-20 21:45:00	Ottawa	19
2020-03-20 21:45:00	Peel	34
2020-03-20 21:45:00	Peterborough	NA
2020-03-20 21:45:00	Porcupine	NA
2020-03-20 21:45:00	Renfrew	NA
2020-03-20 21:45:00	Simcoe-Muskoka	8
2020-03-20 21:45:00	SouthWestern	NA
2020-03-20 21:45:00	Sudbury	2
2020-03-20 21:45:00	Thunderbay	NA
2020-03-20 21:45:00	Timiskaming	NA
2020-03-20 21:45:00	Toronto	161
2020-03-20 21:45:00	Waterloo	14
2020-03-20 21:45:00	Wellington-Dufferin-Guelph	NA
2020-03-20 21:45:00	Windsor-Essex	NA
2020-03-20 21:45:00	York	35
2020-03-31 10:43:40	Algoma	NA
2020-03-31 10:43:40	Brant	11
2020-03-31 10:43:40	Chatham-Kent	6
2020-03-31 10:43:40	Durham
2020-03-31 10:43:40	Eastern-Ontario	10
2020-03-31 10:43:40	Grey-Bruce	NA
2020-03-31 10:43:40	Haldimand-Norfolk	NA
2020-03-31 10:43:40	Halton	0-19
2020-03-31 10:43:40	Hamilton	91*
2020-03-31 10:43:40	Hastings-Prince-Edward	7
2020-03-31 10:43:40	HKPR
2020-03-31 10:43:40	Huron-Perth	NA
2020-03-31 10:43:40	KFLA	34
2020-03-31 10:43:40	Lambton	<table	"class=""wp-block-table"	has-fixed-layout	"is-style-stripes""><tbody><tr><td>Confirmed"	COVID-19	cases</td><td>39</td></tr><tr><td>Deaths	among	COVID-19	cases</td><td>4</td></tr><tr><td>COVID-19	outbreaks	in	institutions</td><td>1</td></tr></tbody></table>
2020-03-31 10:43:40	Leeds	NA
2020-03-31 10:43:40	Middlesex-London	37
2020-03-31 10:43:40	Niagara	34
2020-03-31 10:43:40	North-Bay-Parry-Sound	NA
2020-03-31 10:43:40	Northwestern	NA
2020-03-31 10:43:40	Ottawa
2020-03-31 10:43:40	Peel	Region	of	Peel	Council
2020-03-31 10:43:40	Peterborough	28
2020-03-31 10:43:40	Porcupine	60s,	Female
2020-03-31 10:43:40	Renfrew	NA
2020-03-31 10:43:40	Simcoe-Muskoka	44
2020-03-31 10:43:40	SouthWestern	22
2020-03-31 10:43:40	Sudbury	11
2020-03-31 10:43:40	Thunderbay	NA
2020-03-31 10:43:40	Timiskaming	NA
2020-03-31 10:43:40	Toronto	591
2020-03-31 10:43:40	Waterloo
2020-03-31 10:43:40	Wellington-Dufferin-Guelph
2020-03-31 10:43:40	Windsor-Essex	65
2020-03-31 10:43:40	York
2020-03-29 12:16:46	Algoma	NA
2020-03-29 12:16:46	Brant	8
2020-03-29 12:16:46	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	March	28,	there	are	6</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-03-29 12:16:46	Durham
2020-03-29 12:16:46	Eastern-Ontario	9
2020-03-29 12:16:46	Grey-Bruce	NA
2020-03-29 12:16:46	Haldimand-Norfolk	NA
2020-03-29 12:16:46	Halton	25
2020-03-29 12:16:46	Hamilton	51
2020-03-29 12:16:46	Hastings-Prince-Edward	6
2020-03-29 12:16:46	HKPR	9
2020-03-29 12:16:46	Huron-Perth	NA
2020-03-29 12:16:46	KFLA	17
2020-03-29 12:16:46	Lambton	10
2020-03-29 12:16:46	Leeds	NA
2020-03-29 12:16:46	Middlesex-London	25
2020-03-29 12:16:46	Niagara	21
2020-03-29 12:16:46	North-Bay-Parry-Sound	NA
2020-03-29 12:16:46	Northwestern	NA
2020-03-29 12:16:46	Ottawa	75
2020-03-29 12:16:46	Peel	187
2020-03-29 12:16:46	Peterborough	13
2020-03-29 12:16:46	Porcupine	10
2020-03-29 12:16:46	Renfrew	NA
2020-03-29 12:16:46	Simcoe-Muskoka	33
2020-03-29 12:16:46	SouthWestern	16
2020-03-29 12:16:46	Sudbury	7
2020-03-29 12:16:46	Thunderbay	NA
2020-03-29 12:16:46	Timiskaming	NA
2020-03-29 12:16:46	Toronto	512
2020-03-29 12:16:46	Waterloo	69
2020-03-29 12:16:46	Wellington-Dufferin-Guelph	7
2020-03-29 12:16:46	Windsor-Essex	25
2020-03-29 12:16:46	York
