Date	Health_Region	Cases
2020-03-30 10:27:57	Lambton	<table	"class=""wp-block-table"	has-fixed-layout	"is-style-stripes""><tbody><tr><td>Confirmed"	COVID-19	cases</td><td>28</td></tr><tr><td>Deaths	among	COVID-19	cases</td><td>3</td></tr><tr><td>COVID-19	outbreaks	in	institutions</td><td>1</td></tr></tbody></table>
2020-03-30 10:27:57	Leeds	NA
2020-03-30 10:27:57	Middlesex-London	31
2020-03-30 10:27:57	Niagara	21
2020-03-30 10:27:57	North-Bay-Parry-Sound	NA
2020-03-30 10:27:57	Northwestern	NA
2020-03-30 10:27:57	Ottawa	22
2020-03-30 10:27:57	Peel	Region	of	Peel	Council
2020-03-30 10:27:57	Peterborough	13
2020-03-30 10:27:57	Porcupine	10
2020-03-30 10:27:57	Renfrew	NA
2020-03-30 10:27:57	Simcoe-Muskoka	33
2020-03-30 10:27:57	SouthWestern	16
2020-03-30 10:27:57	Sudbury	10
2020-03-30 10:27:57	Thunderbay	NA
2020-03-30 10:27:57	Timiskaming	NA
2020-03-30 10:27:57	Toronto	540
2020-03-30 10:27:57	Waterloo	69
2020-03-30 10:27:57	Wellington-Dufferin-Guelph	7
2020-03-30 10:27:57	Windsor-Essex	44
2020-03-30 10:27:57	York
2020-03-28 11:01:50	Algoma	NA
2020-03-28 11:01:50	Brant	7
2020-03-28 11:01:50	Chatham-Kent	4
2020-03-28 11:01:50	Durham	67
2020-03-28 11:01:50	Eastern-Ontario	4
2020-03-28 11:01:50	Grey-Bruce	NA
2020-03-28 11:01:50	Haldimand-Norfolk	NA
2020-03-28 11:01:50	Halton	19
2020-03-28 11:01:50	Hamilton	51
2020-03-28 11:01:50	Hastings-Prince-Edward	6
2020-03-28 11:01:50	HKPR	9
2020-03-28 11:01:50	Huron-Perth	NA
2020-03-28 11:01:50	KFLA	17
2020-03-28 11:01:50	Lambton	8
2020-03-28 11:01:50	Leeds	NA
2020-03-28 11:01:50	Middlesex-London	23
2020-03-28 11:01:50	Niagara	12
2020-03-28 11:01:50	North-Bay-Parry-Sound	NA
2020-03-28 11:01:50	Northwestern	NA
2020-03-28 11:01:50	Ottawa	75
2020-03-28 11:01:50	Peel	154
2020-03-28 11:01:50	Peterborough	13
2020-03-28 11:01:50	Porcupine	6
2020-03-28 11:01:50	Renfrew	NA
2020-03-28 11:01:50	Simcoe-Muskoka	33
2020-03-28 11:01:50	SouthWestern	5
2020-03-28 11:01:50	Sudbury
2020-03-28 11:01:50	Thunderbay	NA
2020-03-28 11:01:50	Timiskaming	NA
2020-03-28 11:01:50	Toronto	457
2020-03-28 11:01:50	Waterloo	69
2020-03-28 11:01:50	Wellington-Dufferin-Guelph	7
2020-03-28 11:01:50	Windsor-Essex	15
2020-03-28 11:01:50	York
2020-03-28 11:04:13	Algoma	NA
2020-03-28 11:04:13	Brant	7
2020-03-28 11:04:13	Chatham-Kent	4
2020-03-28 11:04:13	Durham	67
2020-03-28 11:04:13	Eastern-Ontario	4
2020-03-28 11:04:13	Grey-Bruce	NA
2020-03-28 11:04:13	Haldimand-Norfolk	NA
2020-03-28 11:04:13	Halton	19
2020-03-28 11:04:13	Hamilton	51
2020-03-28 11:04:13	Hastings-Prince-Edward	6
2020-03-28 11:04:13	HKPR	9
2020-03-28 11:04:13	Huron-Perth	NA
2020-03-28 11:04:13	KFLA	17
2020-03-28 11:04:13	Lambton	8
2020-03-28 11:04:13	Leeds	NA
2020-03-28 11:04:13	Middlesex-London	23
2020-03-28 11:04:13	Niagara	12
2020-03-28 11:04:13	North-Bay-Parry-Sound	NA
2020-03-28 11:04:13	Northwestern	NA
2020-03-28 11:04:13	Ottawa	75
2020-03-28 11:04:13	Peel	154
2020-03-28 11:04:13	Peterborough	13
2020-03-28 11:04:13	Porcupine	10
2020-03-28 11:04:13	Renfrew	NA
2020-03-28 11:04:13	Simcoe-Muskoka	33
2020-03-28 11:04:13	SouthWestern	5
2020-03-28 11:04:13	Sudbury
2020-03-28 11:04:13	Thunderbay	NA
2020-03-28 11:04:13	Timiskaming	NA
2020-03-28 11:04:13	Toronto	457
2020-03-28 11:04:13	Waterloo	69
2020-03-28 11:04:13	Wellington-Dufferin-Guelph	7
2020-03-28 11:04:13	Windsor-Essex	15
2020-03-28 11:04:13	York	241
2020-03-29 17:50:19	Algoma	NA
2020-03-29 17:50:19	Brant	8
2020-03-29 17:50:19	Chatham-Kent	6
2020-03-29 17:50:19	Durham
2020-03-29 17:50:19	Eastern-Ontario	9
2020-03-29 17:50:19	Grey-Bruce	NA
2020-03-29 17:50:19	Haldimand-Norfolk	NA
2020-03-29 17:50:19	Halton	25
2020-03-29 17:50:19	Hamilton	70*
2020-03-29 17:50:19	Hastings-Prince-Edward	6
2020-03-29 17:50:19	HKPR	9
2020-03-29 17:50:19	Huron-Perth	NA
2020-03-29 17:50:19	KFLA	17
2020-03-29 17:50:19	Lambton	21
2020-03-29 17:50:19	Leeds	NA
2020-03-29 17:50:19	Middlesex-London	31
2020-03-29 17:50:19	Niagara	21
2020-03-29 17:50:19	North-Bay-Parry-Sound	NA
2020-03-29 17:50:19	Northwestern	NA
2020-03-29 17:50:19	Ottawa	22
2020-03-29 17:50:19	Peel	187
2020-03-29 17:50:19	Peterborough	13
2020-03-29 17:50:19	Porcupine	10
2020-03-29 17:50:19	Renfrew	NA
2020-03-29 17:50:19	Simcoe-Muskoka	33
2020-03-29 17:50:19	SouthWestern	16
2020-03-29 17:50:19	Sudbury	7
2020-03-29 17:50:19	Thunderbay	NA
2020-03-29 17:50:19	Timiskaming	NA
2020-03-29 17:50:19	Toronto	540
2020-03-29 17:50:19	Waterloo	69
2020-03-29 17:50:19	Wellington-Dufferin-Guelph	7
2020-03-29 17:50:19	Windsor-Essex	25
2020-03-29 17:50:19	York
2020-03-31 10:43:40	Algoma	NA
2020-03-31 10:43:40	Brant	11
2020-03-31 10:43:40	Chatham-Kent	6
2020-03-31 10:43:40	Durham
2020-03-31 10:43:40	Eastern-Ontario	10
2020-03-31 10:43:40	Grey-Bruce	NA
2020-03-31 10:43:40	Haldimand-Norfolk	NA
2020-03-31 10:43:40	Halton	0-19
2020-03-31 10:43:40	Hamilton	91*
2020-03-31 10:43:40	Hastings-Prince-Edward	7
2020-03-31 10:43:40	HKPR
2020-03-31 10:43:40	Huron-Perth	NA
2020-03-31 10:43:40	KFLA	34
2020-03-31 10:43:40	Lambton	<table	"class=""wp-block-table"	has-fixed-layout	"is-style-stripes""><tbody><tr><td>Confirmed"	COVID-19	cases</td><td>39</td></tr><tr><td>Deaths	among	COVID-19	cases</td><td>4</td></tr><tr><td>COVID-19	outbreaks	in	institutions</td><td>1</td></tr></tbody></table>
2020-03-31 10:43:40	Leeds	NA
2020-03-31 10:43:40	Middlesex-London	37
2020-03-31 10:43:40	Niagara	34
2020-03-31 10:43:40	North-Bay-Parry-Sound	NA
2020-03-31 10:43:40	Northwestern	NA
2020-03-31 10:43:40	Ottawa	30
2020-03-31 10:43:40	Peel	Region	of	Peel	Council
2020-03-31 10:43:40	Peterborough	28
2020-03-31 10:43:40	Porcupine	60s,	Female
2020-03-31 10:43:40	Renfrew	NA
2020-03-31 10:43:40	Simcoe-Muskoka	44
2020-03-31 10:43:40	SouthWestern	22
2020-03-31 10:43:40	Sudbury	11
2020-03-31 10:43:40	Thunderbay	NA
2020-03-31 10:43:40	Timiskaming	NA
2020-03-31 10:43:40	Toronto	591
2020-03-31 10:43:40	Waterloo
2020-03-31 10:43:40	Wellington-Dufferin-Guelph
2020-03-31 10:43:40	Windsor-Essex	65
2020-03-31 10:43:40	York
2020-03-29 12:16:46	Algoma	NA
2020-03-29 12:16:46	Brant	8
2020-03-29 12:16:46	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	March	28,	there	are	6</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-03-29 12:16:46	Durham
2020-03-29 12:16:46	Eastern-Ontario	9
2020-03-29 12:16:46	Grey-Bruce	NA
2020-03-29 12:16:46	Haldimand-Norfolk	NA
2020-03-29 12:16:46	Halton	25
2020-03-29 12:16:46	Hamilton	51
2020-03-29 12:16:46	Hastings-Prince-Edward	6
2020-03-29 12:16:46	HKPR	9
2020-03-29 12:16:46	Huron-Perth	NA
2020-03-29 12:16:46	KFLA	17
2020-03-29 12:16:46	Lambton	10
2020-03-29 12:16:46	Leeds	NA
2020-03-29 12:16:46	Middlesex-London	25
2020-03-29 12:16:46	Niagara	21
2020-03-29 12:16:46	North-Bay-Parry-Sound	NA
2020-03-29 12:16:46	Northwestern	NA
2020-03-29 12:16:46	Ottawa	75
2020-03-29 12:16:46	Peel	187
2020-03-29 12:16:46	Peterborough	13
2020-03-29 12:16:46	Porcupine	10
2020-03-29 12:16:46	Renfrew	NA
2020-03-29 12:16:46	Simcoe-Muskoka	33
2020-03-29 12:16:46	SouthWestern	16
2020-03-29 12:16:46	Sudbury	7
2020-03-29 12:16:46	Thunderbay	NA
2020-03-29 12:16:46	Timiskaming	NA
2020-03-29 12:16:46	Toronto	512
2020-03-29 12:16:46	Waterloo	69
2020-03-29 12:16:46	Wellington-Dufferin-Guelph	7
2020-03-29 12:16:46	Windsor-Essex	25
2020-03-29 12:16:46	York
2020-03-27 16:53:42	Algoma	NA
2020-03-27 16:53:42	Brant	4
2020-03-27 16:53:42	Chatham-Kent	4
2020-03-27 16:53:42	Durham	67
2020-03-27 16:53:42	Eastern-Ontario	4
2020-03-27 16:53:42	Grey-Bruce	NA
2020-03-27 16:53:42	Haldimand-Norfolk	NA
2020-03-27 16:53:42	Halton	18
2020-03-27 16:53:42	Hastings-Prince-Edward	6
2020-03-27 16:53:42	HKPR	9
2020-03-27 16:53:42	Huron-Perth	NA
2020-03-27 16:53:42	KFLA	16
2020-03-27 16:53:42	Lambton	8
2020-03-27 16:53:42	Leeds	NA
2020-03-27 16:53:42	Middlesex-London	23
2020-03-27 16:53:42	Niagara	12
2020-03-27 16:53:42	North-Bay-Parry-Sound	NA
2020-03-27 16:53:42	Northwestern	NA
2020-03-27 16:53:42	Ottawa	51
2020-03-27 16:53:42	Peel	116
2020-03-27 16:53:42	Peterborough	13
2020-03-27 16:53:42	Porcupine	6
2020-03-27 16:53:42	Renfrew	NA
2020-03-27 16:53:42	Simcoe-Muskoka	33
2020-03-27 16:53:42	SouthWestern	5
2020-03-27 16:53:42	Sudbury	6
2020-03-27 16:53:42	Thunderbay	NA
2020-03-27 16:53:42	Timiskaming	NA
2020-03-27 16:53:42	Toronto	457
2020-03-27 16:53:42	Waterloo	69
2020-03-27 16:53:42	Wellington-Dufferin-Guelph	7
2020-03-27 16:53:42	Windsor-Essex	9
2020-03-27 16:53:42	York	137
2020-03-29 10:44:11	Algoma	NA
2020-03-29 10:44:11	Brant	7
2020-03-29 10:44:11	Chatham-Kent	</div><a	"class=""x-btn"	"x-btn-global"""	"href=""https://www.ontario.ca/page/2019-novel-coronavirus-covid-19-self-assessment"""	"title=""Self"	"Assessment"""	"target=""_blank"""	"rel="""""	"data-options=""thumbnail:"	"''"">TAKE"	THE	SELF	ASSESSMENT</a></div></div></div><div	"id=""x-section-3"""	"class=""x-section"""	"style=""margin:"	0px;padding:	25px	0px	35px;	background-color:	hsl(0,	0%,	"94%);"""	><div	"class=""x-container"	max	"width"""	"style=""margin:"	0px	auto;padding:	0px;max-width:	"750px;"""	><div	"class=""x-column"	x-sm	cs-ta-center	man	"x-1-1"""	"style=""padding:"	"0px;"""	><div	"class=""x-text"	"cs-ta-left"""	><h6	"style=""text-align:"	"center;""><strong>As"	of	March	28,	there	are	6</strong><strong>	confirmed	cases	of	COVID-19	in	Chatham-Kent.</strong></h6>
2020-03-29 10:44:11	Durham
2020-03-29 10:44:11	Eastern-Ontario	9
2020-03-29 10:44:11	Grey-Bruce	NA
2020-03-29 10:44:11	Haldimand-Norfolk	NA
2020-03-29 10:44:11	Halton	21
2020-03-29 10:44:11	Hamilton	51
2020-03-29 10:44:11	Hastings-Prince-Edward	6
2020-03-29 10:44:11	HKPR	9
2020-03-29 10:44:11	Huron-Perth	NA
2020-03-29 10:44:11	KFLA	17
2020-03-29 10:44:11	Lambton	10
2020-03-29 10:44:11	Leeds	NA
2020-03-29 10:44:11	Middlesex-London	25
2020-03-29 10:44:11	Niagara	14
2020-03-29 10:44:11	North-Bay-Parry-Sound	NA
2020-03-29 10:44:11	Northwestern	NA
2020-03-29 10:44:11	Ottawa	75
2020-03-29 10:44:11	Peel	187
2020-03-29 10:44:11	Peterborough	13
2020-03-29 10:44:11	Porcupine	10
2020-03-29 10:44:11	Renfrew	NA
2020-03-29 10:44:11	Simcoe-Muskoka	33
2020-03-29 10:44:11	SouthWestern	16
2020-03-29 10:44:11	Sudbury	7
2020-03-29 10:44:11	Thunderbay	NA
2020-03-29 10:44:11	Timiskaming	NA
2020-03-29 10:44:11	Toronto	512
2020-03-29 10:44:11	Waterloo	69
2020-03-29 10:44:11	Wellington-Dufferin-Guelph	7
2020-03-29 10:44:11	Windsor-Essex	25
2020-03-29 10:44:11	York
2020-03-25 21:15:00	Algoma	NA
2020-03-25 21:15:00	Brant	3
2020-03-25 21:15:00	Chatham-Kent	2
2020-03-25 21:15:00	Durham	37
2020-03-25 21:15:00	Eastern-Ontario	4
2020-03-25 21:15:00	Grey-Bruce	NA
2020-03-25 21:15:00	Haldimand-Norfolk	NA
2020-03-25 21:15:00	Halton	18
2020-03-25 21:15:00	Hastings-Prince-Edward	5
2020-03-25 21:15:00	HKPR	9
2020-03-25 21:15:00	Huron-Perth	NA
2020-03-25 21:15:00	KFLA	11
2020-03-25 21:15:00	Lambton	NA
2020-03-25 21:15:00	Leeds	NA
2020-03-25 21:15:00	Middlesex-London	14
2020-03-25 21:15:00	Niagara	7
2020-03-25 21:15:00	North-Bay-Parry-Sound	NA
2020-03-25 21:15:00	Northwestern	NA
2020-03-25 21:15:00	Ottawa	25
2020-03-25 21:15:00	Peel	56
2020-03-25 21:15:00	Peterborough	5
2020-03-25 21:15:00	Porcupine	NA
2020-03-25 21:15:00	Renfrew	NA
2020-03-25 21:15:00	Simcoe-Muskoka	12
2020-03-25 21:15:00	SouthWestern	NA
2020-03-25 21:15:00	Sudbury	4
2020-03-25 21:15:00	Thunderbay	NA
2020-03-25 21:15:00	Timiskaming	NA
2020-03-25 21:15:00	Toronto	319
2020-03-25 21:15:00	Waterloo	17
2020-03-25 21:15:00	Wellington-Dufferin-Guelph	NA
2020-03-25 21:15:00	Windsor-Essex	3
2020-03-25 21:15:00	York	82
2020-03-26 20:04:00	Algoma	NA
2020-03-26 20:04:00	Brant	4
2020-03-26 20:04:00	Chatham-Kent	2
2020-03-26 20:04:00	Durham	52
2020-03-26 20:04:00	Eastern-Ontario	4
2020-03-26 20:04:00	Grey-Bruce	NA
2020-03-26 20:04:00	Haldimand-Norfolk	NA
2020-03-26 20:04:00	Halton	18
2020-03-26 20:04:00	Hastings-Prince-Edward	5
2020-03-26 20:04:00	HKPR	9
2020-03-26 20:04:00	Huron-Perth	NA
2020-03-26 20:04:00	KFLA	14
2020-03-26 20:04:00	Lambton	NA
2020-03-26 20:04:00	Leeds	NA
2020-03-26 20:04:00	Middlesex-London	20
2020-03-26 20:04:00	Niagara	10
2020-03-26 20:04:00	North-Bay-Parry-Sound	NA
2020-03-26 20:04:00	Northwestern	NA
2020-03-26 20:04:00	Ottawa	25
2020-03-26 20:04:00	Peel	75
2020-03-26 20:04:00	Peterborough	9
2020-03-26 20:04:00	Porcupine	NA
2020-03-26 20:04:00	Renfrew	NA
2020-03-26 20:04:00	Simcoe-Muskoka	26
2020-03-26 20:04:00	SouthWestern	NA
2020-03-26 20:04:00	Sudbury	6
2020-03-26 20:04:00	Thunderbay	NA
2020-03-26 20:04:00	Timiskaming	NA
2020-03-26 20:04:00	Toronto	339
2020-03-26 20:04:00	Waterloo	25
2020-03-26 20:04:00	Wellington-Dufferin-Guelph	NA
2020-03-26 20:04:00	Windsor-Essex	5
2020-03-26 20:04:00	York	110
2020-03-28 12:21:57	Algoma	NA
2020-03-28 12:21:57	Brant	7
2020-03-28 12:21:57	Chatham-Kent	4
2020-03-28 12:21:57	Durham
2020-03-28 12:21:57	Eastern-Ontario	4
2020-03-28 12:21:57	Grey-Bruce	NA
2020-03-28 12:21:57	Haldimand-Norfolk	NA
2020-03-28 12:21:57	Halton	20
2020-03-28 12:21:57	Hamilton	51
2020-03-28 12:21:57	Hastings-Prince-Edward	6
2020-03-28 12:21:57	HKPR	9
2020-03-28 12:21:57	Huron-Perth	NA
2020-03-28 12:21:57	KFLA	17
2020-03-28 12:21:57	Lambton	8
2020-03-28 12:21:57	Leeds	NA
2020-03-28 12:21:57	Middlesex-London	25
2020-03-28 12:21:57	Niagara	14
2020-03-28 12:21:57	North-Bay-Parry-Sound	NA
2020-03-28 12:21:57	Northwestern	NA
2020-03-28 12:21:57	Ottawa	75
2020-03-28 12:21:57	Peel	154
2020-03-28 12:21:57	Peterborough	13
2020-03-28 12:21:57	Porcupine	10
2020-03-28 12:21:57	Renfrew	NA
2020-03-28 12:21:57	Simcoe-Muskoka	33
2020-03-28 12:21:57	SouthWestern	5
2020-03-28 12:21:57	Sudbury
2020-03-28 12:21:57	Thunderbay	NA
2020-03-28 12:21:57	Timiskaming	NA
2020-03-28 12:21:57	Toronto	457
2020-03-28 12:21:57	Waterloo	69
2020-03-28 12:21:57	Wellington-Dufferin-Guelph	7
2020-03-28 12:21:57	Windsor-Essex	15
2020-03-28 12:21:57	York	163
2020-03-28 10:58:37	Algoma	NA
2020-03-28 10:58:37	Brant	7
2020-03-28 10:58:37	Chatham-Kent	4
2020-03-28 10:58:37	Durham	67
2020-03-28 10:58:37	Eastern-Ontario	4
2020-03-28 10:58:37	Grey-Bruce	NA
2020-03-28 10:58:37	Haldimand-Norfolk	NA
2020-03-28 10:58:37	Halton	19
2020-03-28 10:58:37	Hamilton	51
2020-03-28 10:58:37	Hastings-Prince-Edward	6
2020-03-28 10:58:37	HKPR	9
2020-03-28 10:58:37	Huron-Perth	NA
2020-03-28 10:58:37	KFLA	17
2020-03-28 10:58:37	Lambton	8
2020-03-28 10:58:37	Leeds	NA
2020-03-28 10:58:37	Middlesex-London	23
2020-03-28 10:58:37	Niagara	12
2020-03-28 10:58:37	North-Bay-Parry-Sound	NA
2020-03-28 10:58:37	Northwestern	NA
2020-03-28 10:58:37	Ottawa	75
2020-03-28 10:58:37	Peel	154
2020-03-28 10:58:37	Peterborough	13
2020-03-28 10:58:37	Porcupine	6
2020-03-28 10:58:37	Renfrew	NA
2020-03-28 10:58:37	Simcoe-Muskoka	33
2020-03-28 10:58:37	SouthWestern	5
2020-03-28 10:58:37	Sudbury
2020-03-28 10:58:37	Thunderbay	NA
2020-03-28 10:58:37	Timiskaming	NA
2020-03-28 10:58:37	Toronto	457
2020-03-28 10:58:37	Waterloo	69
2020-03-28 10:58:37	Wellington-Dufferin-Guelph	7
2020-03-28 10:58:37	Windsor-Essex	9
2020-03-28 10:58:37	York
2020-03-29 13:40:58	Algoma	NA
2020-03-29 13:40:58	Brant	8
2020-03-29 13:40:58	Chatham-Kent	6
2020-03-29 13:40:58	Durham
2020-03-29 13:40:58	Eastern-Ontario	9
2020-03-29 13:40:58	Grey-Bruce	NA
2020-03-29 13:40:58	Haldimand-Norfolk	NA
2020-03-29 13:40:58	Halton	25
2020-03-29 13:40:58	Hamilton	51
2020-03-29 13:40:58	Hastings-Prince-Edward	6
2020-03-29 13:40:58	HKPR	9
2020-03-29 13:40:58	Huron-Perth	NA
2020-03-29 13:40:58	KFLA	17
2020-03-29 13:40:58	Lambton	21
2020-03-29 13:40:58	Leeds	NA
2020-03-29 13:40:58	Middlesex-London	31
2020-03-29 13:40:58	Niagara	21
2020-03-29 13:40:58	North-Bay-Parry-Sound	NA
2020-03-29 13:40:58	Northwestern	NA
2020-03-29 13:40:58	Ottawa	75
2020-03-29 13:40:58	Peel	187
2020-03-29 13:40:58	Peterborough	13
2020-03-29 13:40:58	Porcupine	10
2020-03-29 13:40:58	Renfrew	NA
2020-03-29 13:40:58	Simcoe-Muskoka	33
2020-03-29 13:40:58	SouthWestern	16
2020-03-29 13:40:58	Sudbury	7
2020-03-29 13:40:58	Thunderbay	NA
2020-03-29 13:40:58	Timiskaming	NA
2020-03-29 13:40:58	Toronto	540
2020-03-29 13:40:58	Waterloo	69
2020-03-29 13:40:58	Wellington-Dufferin-Guelph	7
2020-03-29 13:40:58	Windsor-Essex	25
2020-03-29 13:40:58	York
2020-03-29 12:52:55	Algoma	4
2020-03-29 12:52:55	Brant	8
2020-03-29 12:52:55	Chatham-Kent	6
2020-03-29 12:52:55	Durham	91
2020-03-29 12:52:55	Eastern-Ontario	9
2020-03-29 12:52:55	Grey-Bruce	2
2020-03-29 12:52:55	Haldimand-Norfolk	8
2020-03-29 12:52:55	Halton	25
2020-03-29 12:52:55	Hamilton	51
2020-03-29 12:52:55	Hastings-Prince-Edward	6
2020-03-29 12:52:55	HKPR	9
2020-03-29 12:52:55	Huron-Perth	5
2020-03-29 12:52:55	KFLA	17
2020-03-29 12:52:55	Lambton	21
2020-03-29 12:52:55	Leeds	2
2020-03-29 12:52:55	Middlesex-London	31
2020-03-29 12:52:55	Niagara	21
2020-03-29 12:52:55	North-Bay-Parry-Sound	5
2020-03-29 12:52:55	Northwestern	3
2020-03-29 12:52:55	Ottawa	75
2020-03-29 12:52:55	Peel	187
2020-03-29 12:52:55	Peterborough	13
2020-03-29 12:52:55	Porcupine	10
2020-03-29 12:52:55	Renfrew	1
2020-03-29 12:52:55	Simcoe-Muskoka	33
2020-03-29 12:52:55	SouthWestern	16
2020-03-29 12:52:55	Sudbury	7
2020-03-29 12:52:55	Thunderbay	2
2020-03-29 12:52:55	Timiskaming	1
2020-03-29 12:52:55	Toronto	512
2020-03-29 12:52:55	Waterloo	69
2020-03-29 12:52:55	Wellington-Dufferin-Guelph	7
2020-03-29 12:52:55	Windsor-Essex	25
2020-03-29 12:52:55	York	197
2020-03-28 12:37:52	Algoma	NA
2020-03-28 12:37:52	Brant	7
2020-03-28 12:37:52	Chatham-Kent	4
2020-03-28 12:37:52	Durham
2020-03-28 12:37:52	Eastern-Ontario	4
2020-03-28 12:37:52	Grey-Bruce	NA
2020-03-28 12:37:52	Haldimand-Norfolk	NA
2020-03-28 12:37:52	Halton	20
2020-03-28 12:37:52	Hamilton	51
2020-03-28 12:37:52	Hastings-Prince-Edward	6
2020-03-28 12:37:52	HKPR	9
2020-03-28 12:37:52	Huron-Perth	NA
2020-03-28 12:37:52	KFLA	17
2020-03-28 12:37:52	Lambton	8
2020-03-28 12:37:52	Leeds	NA
2020-03-28 12:37:52	Middlesex-London	25
2020-03-28 12:37:52	Niagara	14
2020-03-28 12:37:52	North-Bay-Parry-Sound	NA
2020-03-28 12:37:52	Northwestern	NA
2020-03-28 12:37:52	Ottawa	75
2020-03-28 12:37:52	Peel	154
2020-03-28 12:37:52	Peterborough	13
2020-03-28 12:37:52	Porcupine	10
2020-03-28 12:37:52	Renfrew	NA
2020-03-28 12:37:52	Simcoe-Muskoka	33
2020-03-28 12:37:52	SouthWestern	5
2020-03-28 12:37:52	Sudbury	6
2020-03-28 12:37:52	Thunderbay	NA
2020-03-28 12:37:52	Timiskaming	NA
2020-03-28 12:37:52	Toronto	457
2020-03-28 12:37:52	Waterloo	69
2020-03-28 12:37:52	Wellington-Dufferin-Guelph	7
2020-03-28 12:37:52	Windsor-Essex	15
2020-03-28 12:37:52	York	163
2020-03-28 13:17:29	Algoma	NA
2020-03-28 13:17:29	Brant	7
2020-03-28 13:17:29	Chatham-Kent	4
2020-03-28 13:17:29	Durham
2020-03-28 13:17:29	Eastern-Ontario	4
2020-03-28 13:17:29	Grey-Bruce	NA
2020-03-28 13:17:29	Haldimand-Norfolk	NA
2020-03-28 13:17:29	Halton	20
2020-03-28 13:17:29	Hamilton	51
2020-03-28 13:17:29	Hastings-Prince-Edward	6
2020-03-28 13:17:29	HKPR	9
2020-03-28 13:17:29	Huron-Perth	NA
2020-03-28 13:17:29	KFLA	17
